기준일,조사일,temp,pH,DO,Chl_a,cells,time,year
2018-01-01,2018-02-01,3.5,8.1,17.4,,,31,2018
2018-01-01,2018-02-05,2.5,8.9,15.8,57.1,0,35,2018
2018-01-01,2018-02-08,,,,,,38,2018
2018-01-01,2018-02-12,,,,,,42,2018
2018-01-01,2018-02-13,3.8,8.5,14.8,49.3,0,43,2018
2018-01-01,2018-02-19,4.4,8.3,15.2,48.6,0,49,2018
2018-01-01,2018-02-26,6,8.2,14.2,38.3,0,56,2018
2018-01-01,2018-03-05,9.3,7.8,11.1,29.1,0,63,2018
2018-01-01,2018-03-12,10.6,7.7,9.5,20.3,0,70,2018
2018-01-01,2018-03-19,12.5,7.5,9.1,9.9,0,77,2018
2018-01-01,2018-03-26,11.4,7.5,10.1,39.5,0,84,2018
2018-01-01,2018-04-02,17.1,8.5,12.7,49.2,0,91,2018
2018-01-01,2018-04-09,12.9,7.8,9.6,57.5,0,98,2018
2018-01-01,2018-04-16,14.9,8.2,11.2,65.7,0,105,2018
2018-01-01,2018-04-23,18.3,8.2,9.7,27.6,0,112,2018
2018-01-01,2018-04-30,19,8.3,9.7,66.3,0,119,2018
2018-01-01,2018-05-08,18.5,7.5,8.3,34,0,127,2018
2018-01-01,2018-05-14,20.2,7.5,6.9,48.8,0,133,2018
2018-01-01,2018-05-21,21.9,7.4,6.9,64.1,0,140,2018
2018-01-01,2018-05-28,22.4,8.3,8.1,91.7,0,147,2018
2018-01-01,2018-06-04,24.5,7.9,5.9,29.7,0,154,2018
2018-01-01,2018-06-11,25.5,7.6,4.1,20.5,0,161,2018
2018-01-01,2018-06-18,25.3,7.8,4,30.2,1094,168,2018
2018-01-01,2018-06-25,26.3,8.1,6.2,24.4,8124,175,2018
2018-01-01,2018-07-02,23.6,7.5,6.1,4.5,0,182,2018
2018-01-01,2018-07-09,26.1,7.5,7.8,67.1,1942,189,2018
2018-01-01,2018-07-16,29.4,8.7,5.8,19.4,0,196,2018
2018-01-01,2018-07-23,31.2,8.7,7.4,41.5,71700,203,2018
2018-01-01,2018-07-26,31,8.7,5.8,36.4,259700,206,2018
2018-01-01,2018-07-30,31.7,9,7.9,77,162004,210,2018
2018-01-01,2018-08-02,32.1,8.9,8.1,113.3,167523,213,2018
2018-01-01,2018-08-06,31.4,8.7,7.6,44,71537,217,2018
2018-01-01,2018-08-09,31.6,8.3,6.4,38.9,38804,220,2018
2018-01-01,2018-08-13,30.8,7.4,3.5,25,24500,224,2018
2018-01-01,2018-08-16,31,7.8,4.7,20.6,38507,227,2018
2018-01-01,2018-08-20,29.2,8,7.4,44.4,59091,231,2018
2018-01-01,2018-08-24,26.4,7.4,5,34.2,827,235,2018
2018-01-01,2018-08-28,24.1,6.6,5.8,7.7,0,239,2018
2018-01-01,2018-09-03,24.1,6.9,6.5,5.7,151,245,2018
2018-01-01,2018-09-10,23.4,7.3,7.7,52.5,981,252,2018
2018-01-01,2018-09-17,24.5,7.7,7.3,45.1,6498,259,2018
2018-01-01,2018-09-27,22.4,8,10.5,103.6,8900,269,2018
2018-01-01,2018-10-01,22,8.7,11.7,135.5,1092,273,2018
2018-01-01,2018-10-08,19.1,7.1,7.3,7.1,0,280,2018
2018-01-01,2018-10-15,17.5,8.3,12.3,59.9,0,287,2018
2018-01-01,2018-10-22,16.8,8.9,14.2,37.7,0,294,2018
2018-01-01,2018-10-29,16.3,7.9,10.5,29.3,0,301,2018
2018-01-01,2018-11-05,13.8,8.3,14.7,93.4,0,308,2018
2018-01-01,2018-11-12,13.8,7.6,9.6,51.4,0,315,2018
2018-01-01,2018-11-19,11.1,8.6,13.9,109.6,0,322,2018
2018-01-01,2018-11-26,10.1,8,13,77.2,0,329,2018
2018-01-01,2018-12-03,11.5,8.4,13.5,72,0,336,2018
2018-01-01,2018-12-10,4.5,8.4,15.2,75.9,0,343,2018
2018-01-01,2018-12-17,4.8,8.4,16.7,106.8,0,350,2018
2018-01-01,2018-12-24,7.2,8.2,14.2,,0,357,2018
2019-01-01,2019-01-03,,,,,,2,2019
2019-01-01,2019-01-07,3.9,8.3,15.4,55.5,0,6,2019
2019-01-01,2019-01-14,5.5,8.4,15.4,75.1,0,13,2019
2019-01-01,2019-01-21,4.9,8.8,16.5,128.7,0,20,2019
2019-01-01,2019-01-28,5,8.6,16.7,115.1,0,27,2019
2019-01-01,2019-01-31,5.3,8.8,16.4,126.9,344,30,2019
2019-01-01,2019-02-07,7.4,8.4,14.4,126,121,37,2019
2019-01-01,2019-02-11,4.2,8.9,16.7,205,402,41,2019
2019-01-01,2019-02-14,4.9,9,15.1,144.7,0,44,2019
2019-01-01,2019-02-18,5.1,8.8,16.9,75.2,0,48,2019
2019-01-01,2019-02-21,6.3,8.3,14.6,106,0,51,2019
2019-01-01,2019-02-25,8.5,8.9,16.5,130.4,0,55,2019
2019-01-01,2019-02-27,9.1,9.1,16.2,72,0,57,2019
2019-01-01,2019-03-04,10.8,8.9,15.5,112.6,0,62,2019
2019-01-01,2019-03-07,11.2,8.2,13.6,110.7,0,65,2019
2019-01-01,2019-03-11,11.2,8.5,12,105.1,0,69,2019
2019-01-01,2019-03-14,9.4,7.8,9,58.3,0,72,2019
2019-01-01,2019-03-18,11.2,8.9,14.2,92,0,76,2019
2019-01-01,2019-03-25,10.8,8.4,11.3,52,0,83,2019
2019-01-01,2019-04-01,11.9,8.3,9.8,31.5,0,90,2019
2019-01-01,2019-04-08,13.7,9,10.8,79.9,0,97,2019
2019-01-01,2019-04-15,13,8.6,7.4,31,0,104,2019
2019-01-01,2019-04-22,15.9,9,8.9,38,0,111,2019
2019-01-01,2019-04-30,16.9,7.1,7,51.5,24,119,2019
2019-01-01,2019-05-07,18,7.5,8.9,62.6,0,126,2019
2019-01-01,2019-05-13,19.6,8,8.6,38.4,0,132,2019
2019-01-01,2019-05-20,21.7,6.9,5.2,20.4,0,139,2019
2019-01-01,2019-05-28,22.2,7,5.2,22.7,0,147,2019
2019-01-01,2019-06-03,22,7.7,8.4,102.4,0,153,2019
2019-01-01,2019-06-10,23.6,7.4,8.9,41.8,0,160,2019
2019-01-01,2019-06-17,23.7,8,7.5,39.7,0,167,2019
2019-01-01,2019-06-24,25.9,8.7,7.3,52,61,174,2019
2019-01-01,2019-07-02,23,7,5.7,16.3,0,182,2019
2019-01-01,2019-07-08,26.4,7.5,6.8,22,81,188,2019
2019-01-01,2019-07-15,25,8.9,6.5,73,33,195,2019
2019-01-01,2019-07-23,24.2,8.2,6.1,8.9,0,203,2019
2019-01-01,2019-07-29,26,7.3,5.8,7.3,0,209,2019
2019-01-01,2019-08-05,31.1,8.9,11.2,54.9,60,216,2019
2019-01-01,2019-08-12,28.6,7.4,5.4,23.4,0,223,2019
2019-01-01,2019-08-19,29,8.1,8.3,89.4,189,230,2019
2019-01-01,2019-08-26,26.3,7.3,6.5,47,1345,237,2019
2019-01-01,2019-09-03,25.1,7.2,6.8,33.9,33,245,2019
2019-01-01,2019-09-10,25.1,7.2,6.2,12.8,109,252,2019
2019-01-01,2019-09-16,26.7,8.6,10.2,34.1,638,258,2019
2019-01-01,2019-09-24,20.2,7.2,7.8,6.8,168,266,2019
2019-01-01,2019-09-30,23.2,8.4,10.6,63.5,2280,272,2019
2019-01-01,2019-10-07,21.3,7.3,7.5,6.9,84,279,2019
2019-01-01,2019-10-14,20.4,8.9,14.2,65.3,584,286,2019
2019-01-01,2019-10-21,19.1,8.9,13.3,30.7,116,293,2019
2019-01-01,2019-10-28,17.7,7.9,9.1,33.5,0,300,2019
2019-01-01,2019-11-04,17.1,8.7,11.7,65.8,0,307,2019
2019-01-01,2019-11-11,15.2,8.1,13,84.6,0,314,2019
2019-01-01,2019-11-18,14,8.3,11,50.5,0,321,2019
2019-01-01,2019-11-25,12,7.8,10.5,32.3,0,328,2019
2019-01-01,2019-12-09,7.8,7.7,9.7,12.5,0,342,2019
2019-01-01,2019-12-16,,,,15.3,0,349,2019
2019-01-01,2019-12-23,6.7,7.6,10.2,13.2,0,356,2019
2020-01-01,2020-01-06,5.7,8,12.9,34,0,5,2020
2020-01-01,2020-01-13,6.8,7.5,10.6,24.7,0,12,2020
2020-01-01,2020-01-20,5.6,7.6,14.5,58.2,0,19,2020
2020-01-01,2020-01-28,6.8,7.8,14.3,51.4,0,27,2020
2020-01-01,2020-01-30,7.9,7.7,14.3,34.2,0,29,2020
2020-01-01,2020-02-03,7.8,8.2,15.5,58.9,0,33,2020
2020-01-01,2020-02-06,6.7,8.7,16.4,105.6,0,36,2020
2020-01-01,2020-02-10,6.4,7.8,12.7,49.6,0,40,2020
2020-01-01,2020-02-13,7.1,8.9,15.8,79.8,0,43,2020
2020-01-01,2020-02-18,6.4,7.8,12.7,49.6,0,48,2020
2020-01-01,2020-02-24,8.4,8.8,16.4,80.6,0,54,2020
2020-01-01,2020-03-02,10.2,8.1,13.6,43.5,0,61,2020
2020-01-01,2020-03-09,10.1,8.5,14.5,83.9,0,68,2020
2020-01-01,2020-03-16,10.3,8.7,14.1,84,0,75,2020
2020-01-01,2020-03-23,13.2,8.3,12.7,52.8,0,82,2020
2020-01-01,2020-03-30,13.6,7.5,7.7,72.6,0,89,2020
2020-01-01,2020-04-06,14.2,8.2,11.8,104.9,0,96,2020
2020-01-01,2020-04-13,14.1,7.7,10.2,46.3,0,103,2020
2020-01-01,2020-04-20,15.6,7.3,9,50.3,0,110,2020
2020-01-01,2020-04-27,15.6,8,11.9,48.5,0,117,2020
2020-01-01,2020-05-04,19.7,7.6,8.5,45.2,0,124,2020
2020-01-01,2020-05-11,20.7,7.6,8.9,40.2,0,131,2020
2020-01-01,2020-05-18,21.3,7.1,7.3,33.4,0,138,2020
2020-01-01,2020-05-25,20.9,7.2,9.2,53.9,0,145,2020
2020-01-01,2020-06-01,22.7,7.1,7.4,27.9,0,152,2020
2020-01-01,2020-06-08,26.6,7.8,9.2,25.8,276,159,2020
2020-01-01,2020-06-15,24.9,7.7,5.8,8.7,0,166,2020
2020-01-01,2020-06-22,26.5,8.4,15.2,91.9,0,173,2020
2020-01-01,2020-07-01,23.9,6.9,6.9,48.1,0,182,2020
2020-01-01,2020-07-06,24,7.1,8.3,50.7,0,187,2020
2020-01-01,2020-07-15,20.9,7.1,7.9,5.8,33,196,2020
2020-01-01,2020-07-21,24.9,7.1,8.6,30.3,0,202,2020
2020-01-01,2020-07-27,23.2,7.8,7.7,5.4,0,208,2020
2020-01-01,2020-08-03,25.7,7.4,7.6,13.7,0,215,2020
2020-01-01,2020-08-10,,,,,,222,2020
2020-01-01,2020-08-18,30.8,8.3,16.3,102,95,230,2020
2020-01-01,2020-08-24,30.3,7.2,7.7,26,488,236,2020
2020-01-01,2020-09-01,28.3,6.5,6.7,36.7,0,244,2020
2020-01-01,2020-09-08,21.9,7.1,7.6,4.3,325,251,2020
2020-01-01,2020-09-14,22.8,7.1,7.2,4.3,0,257,2020
2020-01-01,2020-09-21,22.8,8.2,12.1,88.9,3842,264,2020
2020-01-01,2020-09-28,23.7,8.6,15.5,64.8,2302,271,2020
2020-01-01,2020-09-28,23.7,8.6,15.5,64.8,2302,271,2020
2020-01-01,2020-10-05,22.6,9,12.2,184.7,2466,278,2020
2020-01-01,2020-10-12,21,9.6,15,125.8,1985,285,2020
2020-01-01,2020-10-19,18.1,9.4,13.6,217.7,270,292,2020
2020-01-01,2020-10-26,16.1,9.3,16.3,238.5,1116,299,2020
2020-01-01,2020-11-02,15.6,9,14.8,122.6,365,306,2020
