year,date,spot,BOD,COD,T_N,T_P,TOC,SS,EC,pH,DO,temperature,turbidity,transparency,Chl_a,dominant
2021,210628,T1,1.7,7.3,1.362,0.104,5.7,17.6,152,8.6,8.9,24.8,1.3,3.5,5.5,diatom
2021,210707,T1,1.1,3.9,1.009,0.061,3.2,18.4,88,6.9,7.2,21,36,1.8,2.8,diatom
2021,210712,T1,1.1,3.9,1.009,0.061,3.2,18.4,88,7.1,7.4,23.4,16.8,2,3.1,blue
2021,210719,T1,1.7,5,1.177,0.072,2.7,6.7,143,7.2,7.2,19.8,7.5,2,4.3,diatom
2021,210726,T1,2.6,5.5,1.219,0.099,4.5,12.9,147,7,6.1,22,7,2.1,7.2,diatom
2021,210804,T1,1.1,4.9,0.833,0.042,3.6,9.9,68,7,5.7,23.8,6.4,2.2,13.5,diatom
2021,210809,T1,1.1,4.9,0.833,0.042,3.6,9.9,68,7,6.1,23.6,4.9,3.1,4.9,blue
2021,210817,T1,1.1,5.3,1.026,0.065,3.6,11.1,127,7,5.3,20.4,4.1,3.2,1.1,blue
2021,210823,T1,1.1,5.3,1.026,0.065,3.6,11.1,127,7,5.3,20.4,4.1,3.2,1.1,green
2021,210830,T1,1.1,5.3,1.026,0.065,3.6,11.1,127,7,5.1,24.5,2.2,3.5,1.3,blue
2021,210906,T1,2.1,3.9,1.281,0.09,2.7,9.2,172,7,5,21.6,1.5,3,3.4,green
2021,210915,T1,2.5,6.3,1.128,0.073,5.6,12.1,166,7.1,6,17.8,1.4,3,1,diatom
2021,210927,T1,2.6,4.4,1.051,0.09,2.8,18.5,163,7.1,6.7,22.1,1.2,3.7,2.4,diatom
2021,211005,T1,2.2,4.9,1.373,0.113,3.8,12.5,199,7.2,6.8,24.2,1.1,3.8,4,diatom
2021,211012,T1,3,4.5,1.305,0.097,3.1,13.4,217,7,5.3,21.3,0.8,3.5,2.5,diatom
2021,211018,T1,1.8,3.8,1.73,0.1,2.5,6.6,222,7,6.2,17.6,1.7,2.5,1.4,diatom
2021,211025,T1,2.2,3.9,1.631,0.105,2.7,8.4,233,7.2,7,17.5,1.2,3.5,3.8,diatom
2021,211101,T1,2.6,4.6,1.462,0.088,3.3,12.5,230,6.8,7.5,15.4,1.2,3.5,2.3,diatom
2021,211108,T1,2.5,4,1.548,0.112,2.6,18.1,213,7.3,6.8,14.4,1.5,3,2.6,diatom
2021,211117,T1,2.3,6.1,2.045,0.23,3.7,93.2,250,7.3,8.6,14.1,1.3,3.7,1.3,diatom
2021,211124,T1,2.2,4.6,2.051,0.184,3.2,22.1,240,7.4,8.9,12.5,1,2.5,2.3,diatom
2021,211129,T1,2.2,4.6,2.051,0.184,3.2,22.1,240,7.5,8.6,12.9,1.2,3,1.6,diatom
2021,211206,T1,2.1,4.2,2.229,0.136,3.3,8.5,280,7.5,8.6,10.8,1.1,2.5,1.7,green
2021,211213,T1,3,4.3,2.28,0.126,3.3,6,262,7.6,9.1,9.6,1.3,2.5,2,diatom
2021,211220,T1,3,4.3,2.28,0.126,3.3,6,262,7.3,8.5,8.9,1.4,2,1.7,diatom
2021,211227,T1,3,4.3,2.28,0.126,3.3,6,262,7.4,9.7,7,1.3,2.5,1,diatom
2022,220105,T1,3.6,3.8,2.224,0.1,3.8,9.9,210,7.7,10.6,6.6,0.9,3.1,1.1,diatom
2022,220110,T1,3.6,3.8,2.224,0.1,3.8,9.9,210,7.5,11,6.4,1.5,2.8,4.2,diatom
2022,220119,T1,3,5.5,2.53,0.108,3.2,15.8,255,7.6,11.7,5.3,1.2,3,4.3,diatom
2022,220124,T1,3,4.6,1.999,0.086,3.3,7.1,238,7.6,11.4,5.5,1.2,2.5,5,diatom
2022,220207,T1,3.7,4.8,2.675,0.121,4.4,10.5,275,7.8,12.3,4.3,1.3,2.2,7.6,diatom
2022,220216,T1,4.2,7.6,3.507,0.207,5.1,43.4,289,7.7,13.1,4.4,3.6,2.5,6.3,diatom
2022,220221,T1,3.3,6.2,1.477,0.183,3.5,76.4,196,7.9,13.3,4.4,2,2.5,8.8,diatom
2022,220228,T1,3.3,6.2,1.477,0.183,3.5,76.4,196,8,12.2,5.2,1.7,2,8.6,diatom
2022,220307,T1,3.5,9.4,1.888,0.051,5.7,30,441,7.9,12.4,5.8,1.6,1.9,8.2,diatom
2022,220314,T1,4.2,7.4,2.061,0.111,4.6,11.9,600,7.9,12,7.2,2,1.9,10.2,diatom
2022,220321,T1,6.7,8.1,1.959,0.12,5.4,21,363,7.9,12.3,8,1.9,2,10.9,diatom
2022,220328,T1,3.2,6.2,2.431,0.101,4.3,11.9,256,8,11.9,8.8,3.8,1.1,11.6,diatom
2022,220404,T1,5.2,7.6,1.832,0.113,4.3,10.7,319,7.8,11.7,10.8,2.7,1.5,9.1,diatom
2022,220413,T1,8.8,13,1.47,0.169,5.7,24.3,432,7.6,10.9,13.1,1.9,2,11.2,diatom
2022,220418,T1,7.1,9,1.343,0.13,5,14,376,7.8,10.7,14,1.8,2.1,8.3,diatom
2022,220427,T1,7.9,8.4,1.747,0.161,4.9,12.5,341,7.8,10.3,15.8,1.6,3.5,4.4,diatom
2022,220502,T1,5.2,7.7,1.388,0.097,5,8.1,220,7.8,10.6,14.5,2.3,3.5,5,diatom
2022,220511,T1,4.6,7.7,1.796,0.115,5,10.8,255,7.5,10.7,16,1.3,2.9,2.5,diatom
2022,220516,T1,7.9,9.4,1.441,0.15,6.2,18,208,7.8,10.5,17.4,1.2,3.5,3.2,diatom
2022,220523,T1,7.9,9.4,1.441,0.15,6.2,18,208,7.6,10.5,17.5,1.3,3.2,3.8,diatom
2022,220530,T1,6.8,10.9,1.213,0.201,6.2,19,181,7.8,10.4,19.3,1.6,2.1,5.2,diatom
2022,220608,T1,2.7,7.7,1.585,0.095,5.4,24.6,172,7.3,9.4,16.6,1.3,2.6,3.1,diatom
2022,220613,T1,4,7.7,1.545,0.107,5.1,17.8,169,7.7,9.9,19.3,1.2,2.3,7.4,diatom
2022,220620,T1,3.3,8.1,1.328,0.1,6.1,18.8,116,7.6,9.3,20.8,1.7,2.6,5.4,diatom
2022,220627,T1,2.7,8.1,1.388,0.101,5.6,25.4,175,7.2,8,17.8,1.4,1.8,3.7,diatom
2022,220704,T1,4,11.1,1.09,0.106,6.4,9.2,171,7.1,7.3,16.7,1.1,2.1,3.1,diatom
2022,220711,T1,1.9,6.5,1.157,0.088,4.4,5,185,7,6.7,16.9,0.9,2.8,1.8,diatom
2022,220720,T1,2.7,6.6,1.469,0.096,4.6,14.3,116,6.9,7,20.3,1,2.8,4.1,blue
2022,220725,T1,1.8,5.8,0.978,0.076,4,4.3,173,6.8,6.8,17.5,1.5,3,4.2,diatom
2022,220803,T1,2.2,5.7,0.843,0.06,3.6,4,149,6.8,6.1,20.5,1.6,2.5,2.7,green
2022,220808,T1,2.2,5.7,0.843,0.06,3.6,4,149,6.7,5.5,19.9,1.5,3.2,2.1,diatom
2022,220817,T1,2.7,5.1,1.104,0.067,3.4,4.6,178,6.8,5.9,21.6,0.9,3.5,2.4,green
2022,220822,T1,2.7,5.1,1.104,0.067,3.4,4.6,178,6.8,5.3,20.6,1.2,4,4.3,green
2022,220829,T1,1.5,5.4,1.025,0.059,3.4,3,189,6.7,4.8,17.7,1.2,2.8,3,green
2022,220906,T1,1.9,5.1,1.414,0.081,3.7,8.8,189,7,6.4,19.9,1.8,1.9,0.4,green
2022,220913,T1,1.9,5.1,1.414,0.081,3.7,8.8,189,6.9,6.8,19.5,1.8,2.6,1.8,green
2022,220919,T1,2.1,5.9,1.01,0.068,4.1,6.2,196,7.1,7.3,22.5,1.3,2,4,diatom
2022,220926,T1,2.3,5.3,1.032,0.073,3.3,11.7,176,7.1,7.1,19.6,1.2,2.5,4.5,diatom
